time,value,raw_value
2025-06-19 10:04:38.205288 UTC,50.0390625,12810
2025-06-19 10:04:38.302478 UTC,50.37890625,12897
2025-06-19 10:04:38.402412 UTC,50.55859375,12943
2025-06-19 10:04:38.502396 UTC,50.87890625,13025
2025-06-19 10:04:38.602453 UTC,51.125,13088
2025-06-19 10:04:38.702395 UTC,51.45703125,13173
2025-06-19 10:04:38.802395 UTC,51.73828125,13245
2025-06-19 10:04:38.902370 UTC,51.9296875,13294
2025-06-19 10:04:39.002345 UTC,52.11328125,13341
2025-06-19 10:04:39.102910 UTC,52.10546875,13339
2025-06-19 10:04:39.202386 UTC,52.26953125,13381
2025-06-19 10:04:39.302819 UTC,52.25,13376
2025-06-19 10:04:39.402344 UTC,52.46875,13432
2025-06-19 10:04:39.502360 UTC,52.47265625,13433
2025-06-19 10:04:39.602442 UTC,52.62890625,13473
2025-06-19 10:04:39.702343 UTC,52.65625,13480
2025-06-19 10:04:39.802327 UTC,52.6015625,13466
2025-06-19 10:04:39.902351 UTC,52.6328125,13474
2025-06-19 10:04:40.002359 UTC,52.578125,13460
2025-06-19 10:04:40.102867 UTC,52.5546875,13454
2025-06-19 10:04:40.202309 UTC,52.453125,13428
2025-06-19 10:04:40.302497 UTC,52.4375,13424
2025-06-19 10:04:40.402342 UTC,52.23046875,13371
2025-06-19 10:04:40.502308 UTC,52.19140625,13361
2025-06-19 10:04:40.602636 UTC,51.9296875,13294
2025-06-19 10:04:40.702324 UTC,51.91015625,13289
2025-06-19 10:04:40.802332 UTC,51.78515625,13257
2025-06-19 10:04:40.902299 UTC,51.78125,13256
2025-06-19 10:04:41.002455 UTC,51.83203125,13269
2025-06-19 10:04:41.103216 UTC,51.8203125,13266
2025-06-19 10:04:41.202454 UTC,51.83984375,13271
2025-06-19 10:04:41.307549 UTC,51.7734375,13254
2025-06-19 10:04:41.402265 UTC,51.64453125,13221
2025-06-19 10:04:41.502290 UTC,51.3984375,13158
2025-06-19 10:04:41.602633 UTC,51.34765625,13145
2025-06-19 10:04:41.702264 UTC,51.1484375,13094
2025-06-19 10:04:41.802240 UTC,51.22265625,13113
2025-06-19 10:04:41.902264 UTC,51.2265625,13114
2025-06-19 10:04:42.002280 UTC,51.19140625,13105
2025-06-19 10:04:42.102788 UTC,51.21484375,13111
2025-06-19 10:04:42.202222 UTC,51.1484375,13094
2025-06-19 10:04:42.302492 UTC,51.0546875,13070
2025-06-19 10:04:42.402263 UTC,50.8359375,13014
2025-06-19 10:04:42.502238 UTC,50.73046875,12987
2025-06-19 10:04:42.602221 UTC,50.546875,12940
2025-06-19 10:04:42.702237 UTC,50.421875,12908
2025-06-19 10:04:42.802245 UTC,50.4296875,12910
2025-06-19 10:04:42.902614 UTC,50.34765625,12889
2025-06-19 10:04:43.002220 UTC,50.4296875,12910
2025-06-19 10:04:43.102769 UTC,50.2890625,12874
2025-06-19 10:04:43.202236 UTC,50.42578125,12909
2025-06-19 10:04:43.302539 UTC,50.21875,12856
2025-06-19 10:04:43.402203 UTC,50.12890625,12833
2025-06-19 10:04:43.502252 UTC,50.03515625,12809
2025-06-19 10:04:43.602227 UTC,49.8828125,12770
2025-06-19 10:04:43.702235 UTC,49.859375,12764
2025-06-19 10:04:43.802218 UTC,49.68359375,12719
2025-06-19 10:04:43.902242 UTC,49.5546875,12686
2025-06-19 10:04:44.002734 UTC,49.2734375,12614
2025-06-19 10:04:44.102897 UTC,48.87890625,12513
2025-06-19 10:04:44.202676 UTC,48.55078125,12429
2025-06-19 10:04:44.302659 UTC,48.23828125,12349
2025-06-19 10:04:44.406452 UTC,48.05859375,12303
2025-06-19 10:04:44.502233 UTC,47.828125,12244
2025-06-19 10:04:44.602208 UTC,47.6640625,12202
2025-06-19 10:04:44.702290 UTC,47.50390625,12161
2025-06-19 10:04:44.802224 UTC,47.27734375,12103
2025-06-19 10:04:44.902289 UTC,47.1796875,12078
2025-06-19 10:04:45.002248 UTC,46.984375,12028
2025-06-19 10:04:45.102788 UTC,47.05078125,12045
2025-06-19 10:04:45.202223 UTC,46.953125,12020
2025-06-19 10:04:45.302558 UTC,46.83984375,11991
2025-06-19 10:04:45.402255 UTC,46.765625,11972
2025-06-19 10:04:45.502279 UTC,46.65625,11944
2025-06-19 10:04:45.602467 UTC,46.54296875,11915
2025-06-19 10:04:45.702279 UTC,46.44921875,11891
2025-06-19 10:04:45.802262 UTC,46.2265625,11834
2025-06-19 10:04:45.902254 UTC,46.3359375,11862
2025-06-19 10:04:46.002229 UTC,46.22265625,11833
2025-06-19 10:04:46.102794 UTC,46.2734375,11846
2025-06-19 10:04:46.202245 UTC,46.21875,11832
2025-06-19 10:04:46.302572 UTC,46.37890625,11873
2025-06-19 10:04:46.402228 UTC,46.453125,11892
2025-06-19 10:04:46.502260 UTC,46.31640625,11857
2025-06-19 10:04:46.602539 UTC,46.29296875,11851
2025-06-19 10:04:46.702260 UTC,46.07421875,11795
2025-06-19 10:04:46.802301 UTC,45.9609375,11766
2025-06-19 10:04:46.903087 UTC,45.89453125,11749
2025-06-19 10:04:47.002275 UTC,45.81640625,11729
2025-06-19 10:04:47.102849 UTC,45.95703125,11765
2025-06-19 10:04:47.202283 UTC,45.79296875,11723
2025-06-19 10:04:47.302553 UTC,45.6328125,11682
2025-06-19 10:04:47.402717 UTC,45.6015625,11674
2025-06-19 10:04:47.505322 UTC,45.58203125,11669
2025-06-19 10:04:47.602716 UTC,45.5390625,11658
2025-06-19 10:04:47.702290 UTC,45.34375,11608
2025-06-19 10:04:47.802290 UTC,45.29296875,11595
2025-06-19 10:04:47.902290 UTC,45.12109375,11551
2025-06-19 10:04:48.002273 UTC,44.89453125,11493
2025-06-19 10:04:48.102813 UTC,44.7265625,11450
2025-06-19 10:04:48.202322 UTC,44.44921875,11379
2025-06-19 10:04:48.302739 UTC,44.1171875,11294
2025-06-19 10:04:48.402280 UTC,43.9453125,11250
2025-06-19 10:04:48.502337 UTC,43.5625,11152
2025-06-19 10:04:48.602280 UTC,43.28125,11080
2025-06-19 10:04:48.702328 UTC,43.12109375,11039
2025-06-19 10:04:48.802279 UTC,42.75,10944
2025-06-19 10:04:48.902344 UTC,42.50390625,10881
2025-06-19 10:04:49.002311 UTC,42.15234375,10791
2025-06-19 10:04:49.102876 UTC,41.765625,10692
2025-06-19 10:04:49.202319 UTC,41.54296875,10635
2025-06-19 10:04:49.302737 UTC,41.2890625,10570
2025-06-19 10:04:49.402310 UTC,41.26171875,10563
2025-06-19 10:04:49.502310 UTC,41.3203125,10578
2025-06-19 10:04:49.602318 UTC,41.234375,10556
2025-06-19 10:04:49.702342 UTC,41.234375,10556
2025-06-19 10:04:49.802326 UTC,41.18359375,10543
2025-06-19 10:04:49.902375 UTC,41.359375,10588
2025-06-19 10:04:50.002333 UTC,40.88671875,10467
2025-06-19 10:04:50.102849 UTC,40.8359375,10454
2025-06-19 10:04:50.202529 UTC,40.71875,10424
2025-06-19 10:04:50.303111 UTC,40.94140625,10481
2025-06-19 10:04:50.402734 UTC,40.984375,10492
2025-06-19 10:04:50.502340 UTC,41.31640625,10577
2025-06-19 10:04:50.602741 UTC,41.32421875,10579
2025-06-19 10:04:50.702364 UTC,41.3203125,10578
2025-06-19 10:04:50.802339 UTC,41.30078125,10573
2025-06-19 10:04:50.902331 UTC,41.140625,10532
2025-06-19 10:04:51.002347 UTC,40.75,10432
2025-06-19 10:04:51.102888 UTC,40.73046875,10427
2025-06-19 10:04:51.202314 UTC,40.5625,10384
2025-06-19 10:04:51.302584 UTC,40.4453125,10354
2025-06-19 10:04:51.402362 UTC,40.54296875,10379
2025-06-19 10:04:51.502387 UTC,40.25390625,10305
2025-06-19 10:04:51.602550 UTC,40.13671875,10275
2025-06-19 10:04:51.702345 UTC,40.32421875,10323
2025-06-19 10:04:51.802321 UTC,40.359375,10332
2025-06-19 10:04:51.902361 UTC,40.3125,10320
2025-06-19 10:04:52.002484 UTC,40.35546875,10331
2025-06-19 10:04:52.102959 UTC,40.25390625,10305
2025-06-19 10:04:52.202344 UTC,40.2265625,10298
2025-06-19 10:04:52.302770 UTC,40.234375,10300
2025-06-19 10:04:52.402335 UTC,40.109375,10268
2025-06-19 10:04:52.502351 UTC,40.046875,10252
2025-06-19 10:04:52.602343 UTC,40.0390625,10250
2025-06-19 10:04:52.702703 UTC,39.90234375,10215
2025-06-19 10:04:52.802367 UTC,39.94140625,10225
2025-06-19 10:04:52.902776 UTC,39.83203125,10197
2025-06-19 10:04:53.004193 UTC,39.7890625,10186
2025-06-19 10:04:53.102891 UTC,39.77734375,10183
2025-06-19 10:04:53.202333 UTC,39.76171875,10179
2025-06-19 10:04:53.302906 UTC,39.66796875,10155
2025-06-19 10:04:53.402783 UTC,39.62890625,10145
2025-06-19 10:04:53.502357 UTC,39.6171875,10142
2025-06-19 10:04:53.602340 UTC,39.55078125,10125
2025-06-19 10:04:53.702365 UTC,39.55859375,10127
2025-06-19 10:04:53.802332 UTC,39.5234375,10118
2025-06-19 10:04:53.902938 UTC,39.390625,10084
2025-06-19 10:04:54.002356 UTC,39.4375,10096
2025-06-19 10:04:54.102945 UTC,39.3203125,10066
2025-06-19 10:04:54.202380 UTC,39.265625,10052
2025-06-19 10:04:54.302765 UTC,39.28125,10056
2025-06-19 10:04:54.402363 UTC,39.17578125,10029
2025-06-19 10:04:54.502379 UTC,39.203125,10036
2025-06-19 10:04:54.602788 UTC,39.25,10048
2025-06-19 10:04:54.702796 UTC,39.21484375,10039
2025-06-19 10:04:54.802804 UTC,38.96484375,9975
2025-06-19 10:04:54.902796 UTC,38.5234375,9862
2025-06-19 10:04:55.002779 UTC,38.01953125,9733
2025-06-19 10:04:55.102902 UTC,37.66796875,9643
2025-06-19 10:04:55.203123 UTC,37.4375,9584
2025-06-19 10:04:55.303000 UTC,37.01953125,9477
2025-06-19 10:04:55.403122 UTC,36.3515625,9306
2025-06-19 10:04:55.503032 UTC,35.640625,9124
2025-06-19 10:04:55.602810 UTC,34.87109375,8927
2025-06-19 10:04:55.702802 UTC,34.1328125,8738
2025-06-19 10:04:55.802810 UTC,33.453125,8564
2025-06-19 10:04:55.902810 UTC,32.640625,8356
2025-06-19 10:04:56.003383 UTC,31.8828125,8162
2025-06-19 10:04:56.102965 UTC,31.08984375,7959
2025-06-19 10:04:56.202727 UTC,30.25390625,7745
2025-06-19 10:04:56.303169 UTC,29.45703125,7541
2025-06-19 10:04:56.402792 UTC,28.375,7264
2025-06-19 10:04:56.503365 UTC,27.421875,7020
2025-06-19 10:04:56.603136 UTC,26.453125,6772
2025-06-19 10:04:56.702701 UTC,25.3515625,6490
2025-06-19 10:04:56.802807 UTC,24.37890625,6241
2025-06-19 10:04:56.902815 UTC,23.328125,5972
2025-06-19 10:04:57.002725 UTC,22.4296875,5742
2025-06-19 10:04:57.102987 UTC,21.50390625,5505
2025-06-19 10:04:57.203011 UTC,20.55078125,5261
2025-06-19 10:04:57.303044 UTC,19.5078125,4994
2025-06-19 10:04:57.403191 UTC,18.5546875,4750
2025-06-19 10:04:57.503182 UTC,17.6796875,4526
2025-06-19 10:04:57.603084 UTC,16.703125,4276
2025-06-19 10:04:57.702822 UTC,15.7109375,4022
2025-06-19 10:04:57.802723 UTC,14.71484375,3767
2025-06-19 10:04:57.902829 UTC,13.73828125,3517
2025-06-19 10:04:58.002624 UTC,12.7421875,3262
2025-06-19 10:04:58.102984 UTC,11.734375,3004
2025-06-19 10:04:58.202812 UTC,10.734375,2748
2025-06-19 10:04:58.303082 UTC,9.671875,2476
2025-06-19 10:04:58.402762 UTC,8.64453125,2213
2025-06-19 10:04:58.502836 UTC,7.70703125,1973
2025-06-19 10:04:58.603098 UTC,6.82421875,1747
2025-06-19 10:04:58.702925 UTC,6.3828125,1634
2025-06-19 10:04:58.802827 UTC,6.61328125,1693
2025-06-19 10:04:58.903007 UTC,6.41796875,1643
2025-06-19 10:04:59.002949 UTC,5.8671875,1502
2025-06-19 10:04:59.103006 UTC,5.30859375,1359
2025-06-19 10:04:59.202850 UTC,4.64453125,1189
2025-06-19 10:04:59.303178 UTC,4.44140625,1137
2025-06-19 10:04:59.402711 UTC,4.00390625,1025
2025-06-19 10:04:59.502891 UTC,3.7109375,950
2025-06-19 10:04:59.604029 UTC,3.234375,828
2025-06-19 10:04:59.703283 UTC,2.7265625,698
2025-06-19 10:04:59.804504 UTC,2.33984375,599
2025-06-19 10:04:59.903135 UTC,0.0,0
2025-06-19 10:05:00.003356 UTC,0.0,0
2025-06-19 10:05:00.104380 UTC,0.0,0
2025-06-19 10:05:00.203044 UTC,0.0,0
2025-06-19 10:05:00.303396 UTC,0.0,0
2025-06-19 10:05:00.403167 UTC,0.0,0
2025-06-19 10:05:00.503289 UTC,0.0,0
2025-06-19 10:05:00.603437 UTC,0.0,0
2025-06-19 10:05:00.703182 UTC,0.0,0
2025-06-19 10:05:00.803330 UTC,0.0,0
2025-06-19 10:05:00.903403 UTC,0.0,0
2025-06-19 10:05:01.003206 UTC,0.0,0
2025-06-19 10:05:01.103427 UTC,0.0,0
2025-06-19 10:05:01.204099 UTC,0.0,0
2025-06-19 10:05:01.303148 UTC,0.0,0
2025-06-19 10:05:01.403377 UTC,0.0,0
2025-06-19 10:05:01.503148 UTC,0.0,0
2025-06-19 10:05:01.603311 UTC,0.0,0
2025-06-19 10:05:01.703311 UTC,0.0,0
2025-06-19 10:05:01.803180 UTC,0.0,0
2025-06-19 10:05:01.903368 UTC,0.0,0
2025-06-19 10:05:02.003089 UTC,0.0,0
2025-06-19 10:05:02.103253 UTC,0.0,0
2025-06-19 10:05:02.203318 UTC,0.0,0
2025-06-19 10:05:02.303268 UTC,0.0,0
2025-06-19 10:05:02.403285 UTC,0.0,0
2025-06-19 10:05:02.504194 UTC,0.0,0
2025-06-19 10:05:02.603227 UTC,0.0,0
2025-06-19 10:05:02.703284 UTC,0.0,0
2025-06-19 10:05:02.803030 UTC,0.0,0
2025-06-19 10:05:02.903234 UTC,0.0,0
2025-06-19 10:05:03.003299 UTC,0.0,0
2025-06-19 10:05:03.103266 UTC,0.0,0
2025-06-19 10:05:03.203217 UTC,0.0,0
2025-06-19 10:05:03.304339 UTC,0.0,0
2025-06-19 10:05:03.403249 UTC,0.0,0
2025-06-19 10:05:03.504412 UTC,0.0,0
2025-06-19 10:05:03.604068 UTC,0.0,0
2025-06-19 10:05:03.704182 UTC,0.0,0
2025-06-19 10:05:03.803207 UTC,0.0,0
2025-06-19 10:05:03.903035 UTC,0.0,0
2025-06-19 10:05:04.004305 UTC,0.0,0
2025-06-19 10:05:04.103092 UTC,0.0,0
2025-06-19 10:05:04.203141 UTC,0.0,0
2025-06-19 10:05:04.303288 UTC,0.0,0
2025-06-19 10:05:04.402944 UTC,0.0,0
2025-06-19 10:05:04.503140 UTC,0.0,0
2025-06-19 10:05:04.602894 UTC,0.0,0
2025-06-19 10:05:04.703033 UTC,0.0,0
2025-06-19 10:05:04.803164 UTC,0.0,0
2025-06-19 10:05:04.903360 UTC,0.0,0
2025-06-19 10:05:05.004105 UTC,0.0,0
2025-06-19 10:05:05.103212 UTC,0.0,0
2025-06-19 10:05:05.202917 UTC,0.0,0
2025-06-19 10:05:05.303261 UTC,0.0,0
2025-06-19 10:05:05.402884 UTC,0.0,0
2025-06-19 10:05:05.503031 UTC,0.0,0
2025-06-19 10:05:05.603080 UTC,0.0,0
2025-06-19 10:05:05.702899 UTC,0.0,0
2025-06-19 10:05:05.803022 UTC,0.0,0
2025-06-19 10:05:05.903046 UTC,0.0,0
2025-06-19 10:05:06.002899 UTC,0.0,0
2025-06-19 10:05:06.103259 UTC,0.0,0
2025-06-19 10:05:06.203258 UTC,0.0,0
2025-06-19 10:05:06.304274 UTC,0.0,0
2025-06-19 10:05:06.404266 UTC,0.0,0
2025-06-19 10:05:06.502897 UTC,0.0,0
2025-06-19 10:05:06.603290 UTC,0.0,0
2025-06-19 10:05:06.703003 UTC,0.0,0
2025-06-19 10:05:06.802913 UTC,0.0,0
2025-06-19 10:05:06.902978 UTC,0.0,0
2025-06-19 10:05:07.002888 UTC,0.0,0
2025-06-19 10:05:07.103142 UTC,0.0,0
2025-06-19 10:05:07.202961 UTC,0.0,0
2025-06-19 10:05:07.303288 UTC,0.0,0
2025-06-19 10:05:07.402928 UTC,0.0,0
2025-06-19 10:05:07.502911 UTC,0.0,0
2025-06-19 10:05:07.602919 UTC,0.0,0
2025-06-19 10:05:07.703427 UTC,0.0,0
2025-06-19 10:05:07.803172 UTC,0.0,0
2025-06-19 10:05:07.902935 UTC,0.0,0
2025-06-19 10:05:08.002910 UTC,0.0,0
2025-06-19 10:05:08.103123 UTC,0.0,0
2025-06-19 10:05:08.202909 UTC,0.0,0
2025-06-19 10:05:08.303286 UTC,0.0,0
2025-06-19 10:05:08.403228 UTC,0.0,0
2025-06-19 10:05:08.503212 UTC,0.0,0
2025-06-19 10:05:08.603154 UTC,0.0,0
2025-06-19 10:05:08.703178 UTC,0.0,0
2025-06-19 10:05:08.803186 UTC,0.0,0
2025-06-19 10:05:08.903186 UTC,0.0,0
2025-06-19 10:05:09.003161 UTC,0.0,0
2025-06-19 10:05:09.103186 UTC,0.0,0
2025-06-19 10:05:09.203161 UTC,0.0,0
2025-06-19 10:05:09.302661 UTC,0.0,0
2025-06-19 10:05:09.403201 UTC,0.0,0
2025-06-19 10:05:09.503193 UTC,0.0,0
2025-06-19 10:05:09.603184 UTC,0.0,0
2025-06-19 10:05:09.703200 UTC,0.0,0
2025-06-19 10:05:09.803176 UTC,0.0,0
2025-06-19 10:05:09.903200 UTC,0.0,0
2025-06-19 10:05:10.003175 UTC,0.0,0
2025-06-19 10:05:10.103191 UTC,0.0,0
2025-06-19 10:05:10.203199 UTC,0.0,0
2025-06-19 10:05:10.304313 UTC,0.0,0
2025-06-19 10:05:10.403215 UTC,0.0,0
2025-06-19 10:05:10.503108 UTC,0.0,0
2025-06-19 10:05:10.603190 UTC,0.0,0
2025-06-19 10:05:10.703222 UTC,0.0,0
2025-06-19 10:05:10.803189 UTC,0.0,0
2025-06-19 10:05:10.903255 UTC,0.0,0
2025-06-19 10:05:11.003050 UTC,0.0,0
2025-06-19 10:05:11.103205 UTC,0.0,0
2025-06-19 10:05:11.203197 UTC,0.0,0
2025-06-19 10:05:11.303295 UTC,0.0,0
2025-06-19 10:05:11.403196 UTC,0.0,0
2025-06-19 10:05:11.503433 UTC,0.0,0
2025-06-19 10:05:11.604318 UTC,0.0,0
2025-06-19 10:05:11.703302 UTC,0.0,0
2025-06-19 10:05:11.803023 UTC,0.0,0
2025-06-19 10:05:11.903260 UTC,0.0,0
2025-06-19 10:05:12.003244 UTC,0.0,0
2025-06-19 10:05:12.104398 UTC,0.0,0
2025-06-19 10:05:12.203292 UTC,0.0,0
2025-06-19 10:05:12.308945 UTC,0.0,0
2025-06-19 10:05:12.403169 UTC,0.0,0
2025-06-19 10:05:12.503283 UTC,0.0,0
2025-06-19 10:05:12.603013 UTC,0.0,0
2025-06-19 10:05:12.703545 UTC,0.0,0
2025-06-19 10:05:12.803471 UTC,0.0,0
2025-06-19 10:05:12.903086 UTC,0.0,0
2025-06-19 10:05:13.003298 UTC,0.0,0
2025-06-19 10:05:13.103241 UTC,0.0,0
2025-06-19 10:05:13.203167 UTC,0.0,0
2025-06-19 10:05:13.303322 UTC,0.0,0
2025-06-19 10:05:13.403002 UTC,0.0,0
2025-06-19 10:05:13.503191 UTC,0.0,0
2025-06-19 10:05:13.602977 UTC,0.0,0
2025-06-19 10:05:13.702994 UTC,0.0,0
2025-06-19 10:05:13.803165 UTC,0.0,0
2025-06-19 10:05:13.903394 UTC,0.0,0
2025-06-19 10:05:14.003132 UTC,0.0,0
2025-06-19 10:05:14.103271 UTC,0.0,0
2025-06-19 10:05:14.202984 UTC,0.0,0
2025-06-19 10:05:14.303361 UTC,0.0,0
2025-06-19 10:05:14.402959 UTC,0.0,0
2025-06-19 10:05:14.502983 UTC,0.0,0
2025-06-19 10:05:14.603147 UTC,0.0,0
2025-06-19 10:05:14.702999 UTC,0.0,0
2025-06-19 10:05:14.803048 UTC,0.0,0
2025-06-19 10:05:14.903122 UTC,0.0,0
2025-06-19 10:05:15.002966 UTC,0.0,0
2025-06-19 10:05:15.103285 UTC,0.0,0
2025-06-19 10:05:15.202965 UTC,0.0,0
2025-06-19 10:05:15.304317 UTC,0.0,0
2025-06-19 10:05:15.406577 UTC,0.0,0
2025-06-19 10:05:15.503349 UTC,0.0,0
2025-06-19 10:05:15.603357 UTC,0.0,0
2025-06-19 10:05:15.702980 UTC,0.0,0
2025-06-19 10:05:15.802988 UTC,0.0,0
2025-06-19 10:05:15.903053 UTC,0.0,0
2025-06-19 10:05:16.002971 UTC,0.0,0
2025-06-19 10:05:16.103233 UTC,0.0,0
2025-06-19 10:05:16.203028 UTC,0.0,0
2025-06-19 10:05:16.303331 UTC,0.0,0
2025-06-19 10:05:16.403003 UTC,0.0,0
2025-06-19 10:05:16.503470 UTC,0.0,0
2025-06-19 10:05:16.604338 UTC,0.0,0
2025-06-19 10:05:16.703600 UTC,0.0,0
2025-06-19 10:05:16.803002 UTC,0.0,0
2025-06-19 10:05:16.902994 UTC,0.0,0
2025-06-19 10:04:30.703104 UTC,37.7890625,9674
2025-06-19 10:04:30.803791 UTC,38.21875,9784
2025-06-19 10:04:30.902694 UTC,38.60546875,9883
2025-06-19 10:04:31.003095 UTC,38.98046875,9979
2025-06-19 10:04:31.103864 UTC,39.35546875,10075
2025-06-19 10:04:31.203143 UTC,39.75,10176
2025-06-19 10:04:31.303151 UTC,40.03125,10248
2025-06-19 10:04:31.403028 UTC,40.53515625,10377
2025-06-19 10:04:31.503061 UTC,40.875,10464
2025-06-19 10:04:31.603765 UTC,41.23046875,10555
2025-06-19 10:04:31.702667 UTC,41.71875,10680
2025-06-19 10:04:31.803060 UTC,42.01171875,10755
2025-06-19 10:04:31.902666 UTC,42.36328125,10845
2025-06-19 10:04:32.003027 UTC,42.70703125,10933
2025-06-19 10:04:32.103190 UTC,43.06640625,11025
2025-06-19 10:04:32.202616 UTC,43.359375,11100
2025-06-19 10:04:32.303829 UTC,43.76171875,11203
2025-06-19 10:04:32.403091 UTC,44.0625,11280
2025-06-19 10:04:32.502624 UTC,44.33203125,11349
2025-06-19 10:04:32.603148 UTC,44.70703125,11445
2025-06-19 10:04:32.703189 UTC,44.82421875,11475
2025-06-19 10:04:32.803180 UTC,45.09375,11544
2025-06-19 10:04:32.903016 UTC,45.01171875,11523
2025-06-19 10:04:33.002606 UTC,45.09375,11544
2025-06-19 10:04:33.103196 UTC,44.93359375,11503
2025-06-19 10:04:33.203097 UTC,44.8671875,11486
2025-06-19 10:04:33.302638 UTC,44.87890625,11489
2025-06-19 10:04:33.402581 UTC,44.7734375,11462
2025-06-19 10:04:33.502646 UTC,45.0625,11536
2025-06-19 10:04:33.602613 UTC,44.80078125,11469
2025-06-19 10:04:33.702580 UTC,44.59765625,11417
2025-06-19 10:04:33.802563 UTC,44.6640625,11434
2025-06-19 10:04:33.902596 UTC,44.4375,11376
2025-06-19 10:04:34.002595 UTC,44.14453125,11301
2025-06-19 10:04:34.103119 UTC,44.6015625,11418
2025-06-19 10:04:34.202538 UTC,44.56640625,11409
2025-06-19 10:04:34.302586 UTC,44.53515625,11401
2025-06-19 10:04:34.402562 UTC,44.3984375,11366
2025-06-19 10:04:34.502594 UTC,44.01171875,11267
2025-06-19 10:04:34.602578 UTC,43.484375,11132
