time;value;raw_value
2025-06-19 10:04:36.002 UTC;45,1015625;11546
2025-06-19 10:04:36.103 UTC;45,39453125;11621
2025-06-19 10:04:36.202 UTC;45,69921875;11699
2025-06-19 10:04:36.302 UTC;45,84765625;11737
2025-06-19 10:04:36.402 UTC;46,12890625;11809
2025-06-19 10:04:36.502 UTC;46,30078125;11853
2025-06-19 10:04:36.602 UTC;46,68359375;11951
2025-06-19 10:04:36.702 UTC;46,87109375;11999
2025-06-19 10:04:36.802 UTC;47,0703125;12050
2025-06-19 10:04:36.902 UTC;47,31640625;12113
2025-06-19 10:04:37.002 UTC;47,40234375;12135
2025-06-19 10:04:37.102 UTC;47,5703125;12178
2025-06-19 10:04:37.202 UTC;47,7109375;12214
2025-06-19 10:04:37.302 UTC;47,96484375;12279
2025-06-19 10:04:37.402 UTC;48,265625;12356
2025-06-19 10:04:37.502 UTC;48,609375;12444
2025-06-19 10:04:37.602 UTC;49,04296875;12555
2025-06-19 10:04:37.702 UTC;49,32421875;12627
2025-06-19 10:04:37.802 UTC;49,5390625;12682
2025-06-19 10:04:37.902 UTC;49,6640625;12714
2025-06-19 10:04:38.002 UTC;49,80859375;12751
2025-06-19 10:04:38.102 UTC;49,96484375;12791
2025-06-19 10:04:38.205 UTC;50,0390625;12810
2025-06-19 10:04:38.302 UTC;50,37890625;12897
2025-06-19 10:04:38.402 UTC;50,55859375;12943
2025-06-19 10:04:38.502 UTC;50,87890625;13025
2025-06-19 10:04:38.602 UTC;51,125;13088
2025-06-19 10:04:38.702 UTC;51,45703125;13173
2025-06-19 10:04:38.802 UTC;51,73828125;13245
2025-06-19 10:04:38.902 UTC;51,9296875;13294
2025-06-19 10:04:39.002 UTC;52,11328125;13341
2025-06-19 10:04:39.102 UTC;52,10546875;13339
2025-06-19 10:04:39.202 UTC;52,26953125;13381
2025-06-19 10:04:39.302 UTC;52,25;13376
2025-06-19 10:04:39.402 UTC;52,46875;13432
2025-06-19 10:04:39.502 UTC;52,47265625;13433
2025-06-19 10:04:39.602 UTC;52,62890625;13473
2025-06-19 10:04:39.702 UTC;52,65625;13480
2025-06-19 10:04:39.802 UTC;52,6015625;13466
2025-06-19 10:04:39.902 UTC;52,6328125;13474
2025-06-19 10:04:40.002 UTC;52,578125;13460
2025-06-19 10:04:40.102 UTC;52,5546875;13454
2025-06-19 10:04:40.202 UTC;52,453125;13428
2025-06-19 10:04:40.302 UTC;52,4375;13424
2025-06-19 10:04:40.402 UTC;52,23046875;13371
2025-06-19 10:04:40.502 UTC;52,19140625;13361
2025-06-19 10:04:40.602 UTC;51,9296875;13294
2025-06-19 10:04:40.702 UTC;51,91015625;13289
2025-06-19 10:04:40.802 UTC;51,78515625;13257
2025-06-19 10:04:40.902 UTC;51,78125;13256
2025-06-19 10:04:41.002 UTC;51,83203125;13269
2025-06-19 10:04:41.103 UTC;51,8203125;13266
2025-06-19 10:04:41.202 UTC;51,83984375;13271
2025-06-19 10:04:41.307 UTC;51,7734375;13254
2025-06-19 10:04:41.402 UTC;51,64453125;13221
2025-06-19 10:04:41.502 UTC;51,3984375;13158
2025-06-19 10:04:41.602 UTC;51,34765625;13145
2025-06-19 10:04:41.702 UTC;51,1484375;13094
2025-06-19 10:04:41.802 UTC;51,22265625;13113
2025-06-19 10:04:41.902 UTC;51,2265625;13114
2025-06-19 10:04:42.002 UTC;51,19140625;13105
2025-06-19 10:04:42.102 UTC;51,21484375;13111
2025-06-19 10:04:42.202 UTC;51,1484375;13094
2025-06-19 10:04:42.302 UTC;51,0546875;13070
2025-06-19 10:04:42.402 UTC;50,8359375;13014
2025-06-19 10:04:42.502 UTC;50,73046875;12987
2025-06-19 10:04:42.602 UTC;50,546875;12940
2025-06-19 10:04:42.702 UTC;50,421875;12908
2025-06-19 10:04:42.802 UTC;50,4296875;12910
2025-06-19 10:04:42.902 UTC;50,34765625;12889
2025-06-19 10:04:43.002 UTC;50,4296875;12910
2025-06-19 10:04:43.102 UTC;50,2890625;12874
2025-06-19 10:04:43.202 UTC;50,42578125;12909
2025-06-19 10:04:43.302 UTC;50,21875;12856
2025-06-19 10:04:43.402 UTC;50,12890625;12833
2025-06-19 10:04:43.502 UTC;50,03515625;12809
2025-06-19 10:04:43.602 UTC;49,8828125;12770
2025-06-19 10:04:43.702 UTC;49,859375;12764
2025-06-19 10:04:43.802 UTC;49,68359375;12719
2025-06-19 10:04:43.902 UTC;49,5546875;12686
2025-06-19 10:04:44.002 UTC;49,2734375;12614
2025-06-19 10:04:44.102 UTC;48,87890625;12513
2025-06-19 10:04:44.202 UTC;48,55078125;12429
2025-06-19 10:04:44.302 UTC;48,23828125;12349
2025-06-19 10:04:44.406 UTC;48,05859375;12303
2025-06-19 10:04:44.502 UTC;47,828125;12244
2025-06-19 10:04:44.602 UTC;47,6640625;12202
2025-06-19 10:04:44.702 UTC;47,50390625;12161
2025-06-19 10:04:44.802 UTC;47,27734375;12103
2025-06-19 10:04:44.902 UTC;47,1796875;12078
2025-06-19 10:04:45.002 UTC;46,984375;12028
2025-06-19 10:04:45.102 UTC;47,05078125;12045
2025-06-19 10:04:45.202 UTC;46,953125;12020
2025-06-19 10:04:45.302 UTC;46,83984375;11991
2025-06-19 10:04:45.402 UTC;46,765625;11972
2025-06-19 10:04:45.502 UTC;46,65625;11944
2025-06-19 10:04:45.602 UTC;46,54296875;11915
2025-06-19 10:04:45.702 UTC;46,44921875;11891
2025-06-19 10:04:45.802 UTC;46,2265625;11834
2025-06-19 10:04:45.902 UTC;46,3359375;11862
2025-06-19 10:04:46.002 UTC;46,22265625;11833
2025-06-19 10:04:46.102 UTC;46,2734375;11846
2025-06-19 10:04:46.202 UTC;46,21875;11832
2025-06-19 10:04:46.302 UTC;46,37890625;11873
2025-06-19 10:04:46.402 UTC;46,453125;11892
2025-06-19 10:04:46.502 UTC;46,31640625;11857
2025-06-19 10:04:46.602 UTC;46,29296875;11851
2025-06-19 10:04:46.702 UTC;46,07421875;11795
2025-06-19 10:04:46.802 UTC;45,9609375;11766
2025-06-19 10:04:46.903 UTC;45,89453125;11749
2025-06-19 10:04:47.002 UTC;45,81640625;11729
2025-06-19 10:04:47.102 UTC;45,95703125;11765
2025-06-19 10:04:47.202 UTC;45,79296875;11723
2025-06-19 10:04:47.302 UTC;45,6328125;11682
2025-06-19 10:04:47.402 UTC;45,6015625;11674
2025-06-19 10:04:47.505 UTC;45,58203125;11669
2025-06-19 10:04:47.602 UTC;45,5390625;11658
2025-06-19 10:04:47.702 UTC;45,34375;11608
2025-06-19 10:04:47.802 UTC;45,29296875;11595
2025-06-19 10:04:47.902 UTC;45,12109375;11551
2025-06-19 10:04:48.002 UTC;44,89453125;11493
2025-06-19 10:04:48.102 UTC;44,7265625;11450
2025-06-19 10:04:48.202 UTC;44,44921875;11379
2025-06-19 10:04:48.302 UTC;44,1171875;11294
2025-06-19 10:04:48.402 UTC;43,9453125;11250
2025-06-19 10:04:48.502 UTC;43,5625;11152
2025-06-19 10:04:48.602 UTC;43,28125;11080
2025-06-19 10:04:48.702 UTC;43,12109375;11039
2025-06-19 10:04:48.802 UTC;42,75;10944
2025-06-19 10:04:48.902 UTC;42,50390625;10881
2025-06-19 10:04:49.002 UTC;42,15234375;10791
2025-06-19 10:04:49.102 UTC;41,765625;10692
2025-06-19 10:04:49.202 UTC;41,54296875;10635
2025-06-19 10:04:49.302 UTC;41,2890625;10570
2025-06-19 10:04:49.402 UTC;41,26171875;10563
2025-06-19 10:04:49.502 UTC;41,3203125;10578
2025-06-19 10:04:49.602 UTC;41,234375;10556
2025-06-19 10:04:49.702 UTC;41,234375;10556
2025-06-19 10:04:49.802 UTC;41,18359375;10543
2025-06-19 10:04:49.902 UTC;41,359375;10588
2025-06-19 10:04:50.002 UTC;40,88671875;10467
2025-06-19 10:04:50.102 UTC;40,8359375;10454
2025-06-19 10:04:50.202 UTC;40,71875;10424
2025-06-19 10:04:50.303 UTC;40,94140625;10481
2025-06-19 10:04:50.402 UTC;40,984375;10492
2025-06-19 10:04:50.502 UTC;41,31640625;10577
2025-06-19 10:04:50.602 UTC;41,32421875;10579
2025-06-19 10:04:50.702 UTC;41,3203125;10578
2025-06-19 10:04:50.802 UTC;41,30078125;10573
2025-06-19 10:04:50.902 UTC;41,140625;10532
2025-06-19 10:04:51.002 UTC;40,75;10432
2025-06-19 10:04:51.102 UTC;40,73046875;10427
2025-06-19 10:04:51.202 UTC;40,5625;10384
2025-06-19 10:04:51.302 UTC;40,4453125;10354
2025-06-19 10:04:51.402 UTC;40,54296875;10379
2025-06-19 10:04:51.502 UTC;40,25390625;10305
2025-06-19 10:04:51.602 UTC;40,13671875;10275
2025-06-19 10:04:51.702 UTC;40,32421875;10323
2025-06-19 10:04:51.802 UTC;40,359375;10332
2025-06-19 10:04:51.902 UTC;40,3125;10320
2025-06-19 10:04:52.002 UTC;40,35546875;10331
2025-06-19 10:04:52.102 UTC;40,25390625;10305
2025-06-19 10:04:52.202 UTC;40,2265625;10298
2025-06-19 10:04:52.302 UTC;40,234375;10300
2025-06-19 10:04:52.402 UTC;40,109375;10268
2025-06-19 10:04:52.502 UTC;40,046875;10252
2025-06-19 10:04:52.602 UTC;40,0390625;10250
2025-06-19 10:04:52.702 UTC;39,90234375;10215
2025-06-19 10:04:52.802 UTC;39,94140625;10225
2025-06-19 10:04:52.902 UTC;39,83203125;10197
2025-06-19 10:04:53.004 UTC;39,7890625;10186
2025-06-19 10:04:53.102 UTC;39,77734375;10183
2025-06-19 10:04:53.202 UTC;39,76171875;10179
2025-06-19 10:04:53.302 UTC;39,66796875;10155
2025-06-19 10:04:53.402 UTC;39,62890625;10145
2025-06-19 10:04:53.502 UTC;39,6171875;10142
2025-06-19 10:04:53.602 UTC;39,55078125;10125
2025-06-19 10:04:53.702 UTC;39,55859375;10127
2025-06-19 10:04:53.802 UTC;39,5234375;10118
2025-06-19 10:04:53.902 UTC;39,390625;10084
2025-06-19 10:04:54.002 UTC;39,4375;10096
2025-06-19 10:04:54.102 UTC;39,3203125;10066
2025-06-19 10:04:54.202 UTC;39,265625;10052
2025-06-19 10:04:54.302 UTC;39,28125;10056
2025-06-19 10:04:54.402 UTC;39,17578125;10029
2025-06-19 10:04:54.502 UTC;39,203125;10036
2025-06-19 10:04:54.602 UTC;39,25;10048
2025-06-19 10:04:54.702 UTC;39,21484375;10039
2025-06-19 10:04:54.802 UTC;38,96484375;9975
2025-06-19 10:04:54.902 UTC;38,5234375;9862
2025-06-19 10:04:55.002 UTC;38,01953125;9733
2025-06-19 10:04:55.102 UTC;37,66796875;9643
2025-06-19 10:04:55.203 UTC;37,4375;9584
2025-06-19 10:04:55.303 UTC;37,01953125;9477
2025-06-19 10:04:55.403 UTC;36,3515625;9306
2025-06-19 10:04:55.503 UTC;35,640625;9124
2025-06-19 10:04:55.602 UTC;34,87109375;8927
2025-06-19 10:04:55.702 UTC;34,1328125;8738
2025-06-19 10:04:55.802 UTC;33,453125;8564
2025-06-19 10:04:55.902 UTC;32,640625;8356
2025-06-19 10:04:56.003 UTC;31,8828125;8162
2025-06-19 10:04:56.102 UTC;31,08984375;7959
2025-06-19 10:04:56.202 UTC;30,25390625;7745
2025-06-19 10:04:56.303 UTC;29,45703125;7541
2025-06-19 10:04:56.402 UTC;28,375;7264
2025-06-19 10:04:56.503 UTC;27,421875;7020
2025-06-19 10:04:56.603 UTC;26,453125;6772
2025-06-19 10:04:56.702 UTC;25,3515625;6490
2025-06-19 10:04:56.802 UTC;24,37890625;6241
2025-06-19 10:04:56.902 UTC;23,328125;5972
2025-06-19 10:04:57.002 UTC;22,4296875;5742
2025-06-19 10:04:57.102 UTC;21,50390625;5505
2025-06-19 10:04:57.203 UTC;20,55078125;5261
2025-06-19 10:04:57.303 UTC;19,5078125;4994
2025-06-19 10:04:57.403 UTC;18,5546875;4750
2025-06-19 10:04:57.503 UTC;17,6796875;4526
2025-06-19 10:04:57.603 UTC;16,703125;4276
2025-06-19 10:04:57.702 UTC;15,7109375;4022
2025-06-19 10:04:57.802 UTC;14,71484375;3767
2025-06-19 10:04:57.902 UTC;13,73828125;3517
2025-06-19 10:04:58.002 UTC;12,7421875;3262
2025-06-19 10:04:58.102 UTC;11,734375;3004
2025-06-19 10:04:58.202 UTC;10,734375;2748
2025-06-19 10:04:58.303 UTC;9,671875;2476
2025-06-19 10:04:58.402 UTC;8,64453125;2213
2025-06-19 10:04:58.502 UTC;7,70703125;1973
2025-06-19 10:04:58.603 UTC;6,82421875;1747
2025-06-19 10:04:58.702 UTC;6,3828125;1634
2025-06-19 10:04:58.802 UTC;6,61328125;1693
2025-06-19 10:04:58.903 UTC;6,41796875;1643
2025-06-19 10:04:59.002 UTC;5,8671875;1502
2025-06-19 10:04:59.103 UTC;5,30859375;1359
2025-06-19 10:04:59.202 UTC;4,64453125;1189
2025-06-19 10:04:59.303 UTC;4,44140625;1137
2025-06-19 10:04:59.402 UTC;4,00390625;1025
2025-06-19 10:04:59.502 UTC;3,7109375;950
2025-06-19 10:04:59.604 UTC;3,234375;828
2025-06-19 10:04:59.703 UTC;2,7265625;698
2025-06-19 10:04:59.804 UTC;2,33984375;599
2025-06-19 10:04:59.903 UTC;0,0;0
2025-06-19 10:05:00.003 UTC;0,0;0
2025-06-19 10:05:00.104 UTC;0,0;0
2025-06-19 10:05:00.203 UTC;0,0;0
2025-06-19 10:05:00.303 UTC;0,0;0
2025-06-19 10:05:00.403 UTC;0,0;0
2025-06-19 10:05:00.503 UTC;0,0;0
2025-06-19 10:05:00.603 UTC;0,0;0
2025-06-19 10:05:00.703 UTC;0,0;0
2025-06-19 10:05:00.803 UTC;0,0;0
2025-06-19 10:05:00.903 UTC;0,0;0
2025-06-19 10:05:01.003 UTC;0,0;0
2025-06-19 10:05:01.103 UTC;0,0;0
2025-06-19 10:05:01.204 UTC;0,0;0
2025-06-19 10:05:01.303 UTC;0,0;0
2025-06-19 10:05:01.403 UTC;0,0;0
2025-06-19 10:05:01.503 UTC;0,0;0
2025-06-19 10:05:01.603 UTC;0,0;0
2025-06-19 10:05:01.703 UTC;0,0;0
2025-06-19 10:05:01.803 UTC;0,0;0
2025-06-19 10:05:01.903 UTC;0,0;0
2025-06-19 10:05:02.003 UTC;0,0;0
2025-06-19 10:05:02.103 UTC;0,0;0
2025-06-19 10:05:02.203 UTC;0,0;0
2025-06-19 10:05:02.303 UTC;0,0;0
2025-06-19 10:05:02.403 UTC;0,0;0
2025-06-19 10:05:02.504 UTC;0,0;0
2025-06-19 10:05:02.603 UTC;0,0;0
2025-06-19 10:05:02.703 UTC;0,0;0
2025-06-19 10:05:02.803 UTC;0,0;0
2025-06-19 10:05:02.903 UTC;0,0;0
2025-06-19 10:05:03.003 UTC;0,0;0
2025-06-19 10:05:03.103 UTC;0,0;0
2025-06-19 10:05:03.203 UTC;0,0;0
2025-06-19 10:05:03.304 UTC;0,0;0
2025-06-19 10:05:03.403 UTC;0,0;0
2025-06-19 10:05:03.504 UTC;0,0;0
2025-06-19 10:05:03.604 UTC;0,0;0
2025-06-19 10:05:03.704 UTC;0,0;0
2025-06-19 10:05:03.803 UTC;0,0;0
2025-06-19 10:05:03.903 UTC;0,0;0
2025-06-19 10:05:04.004 UTC;0,0;0
2025-06-19 10:05:04.103 UTC;0,0;0
2025-06-19 10:05:04.203 UTC;0,0;0
2025-06-19 10:05:04.303 UTC;0,0;0
2025-06-19 10:05:04.402 UTC;0,0;0
2025-06-19 10:05:04.503 UTC;0,0;0
2025-06-19 10:05:04.602 UTC;0,0;0
2025-06-19 10:05:04.703 UTC;0,0;0
2025-06-19 10:05:04.803 UTC;0,0;0
2025-06-19 10:05:04.903 UTC;0,0;0
2025-06-19 10:05:05.004 UTC;0,0;0
2025-06-19 10:05:05.103 UTC;0,0;0
2025-06-19 10:05:05.202 UTC;0,0;0
2025-06-19 10:05:05.303 UTC;0,0;0
2025-06-19 10:05:05.402 UTC;0,0;0
2025-06-19 10:05:05.503 UTC;0,0;0
2025-06-19 10:05:05.603 UTC;0,0;0
2025-06-19 10:05:05.702 UTC;0,0;0
2025-06-19 10:05:05.803 UTC;0,0;0
2025-06-19 10:05:05.903 UTC;0,0;0
2025-06-19 10:05:06.002 UTC;0,0;0
2025-06-19 10:05:06.103 UTC;0,0;0
2025-06-19 10:05:06.203 UTC;0,0;0
2025-06-19 10:05:06.304 UTC;0,0;0
2025-06-19 10:05:06.404 UTC;0,0;0
2025-06-19 10:05:06.502 UTC;0,0;0
2025-06-19 10:05:06.603 UTC;0,0;0
2025-06-19 10:05:06.703 UTC;0,0;0
2025-06-19 10:05:06.802 UTC;0,0;0
2025-06-19 10:05:06.902 UTC;0,0;0
2025-06-19 10:05:07.002 UTC;0,0;0
2025-06-19 10:05:07.103 UTC;0,0;0
2025-06-19 10:05:07.202 UTC;0,0;0
2025-06-19 10:05:07.303 UTC;0,0;0
2025-06-19 10:05:07.402 UTC;0,0;0
2025-06-19 10:05:07.502 UTC;0,0;0
2025-06-19 10:05:07.602 UTC;0,0;0
2025-06-19 10:05:07.703 UTC;0,0;0
2025-06-19 10:05:07.803 UTC;0,0;0
2025-06-19 10:05:07.902 UTC;0,0;0
2025-06-19 10:05:08.002 UTC;0,0;0
2025-06-19 10:05:08.103 UTC;0,0;0
2025-06-19 10:05:08.202 UTC;0,0;0
2025-06-19 10:05:08.303 UTC;0,0;0
2025-06-19 10:05:08.403 UTC;0,0;0
2025-06-19 10:05:08.503 UTC;0,0;0
2025-06-19 10:05:08.603 UTC;0,0;0
2025-06-19 10:05:08.703 UTC;0,0;0
2025-06-19 10:05:08.803 UTC;0,0;0
2025-06-19 10:05:08.903 UTC;0,0;0
2025-06-19 10:05:09.003 UTC;0,0;0
2025-06-19 10:05:09.103 UTC;0,0;0
2025-06-19 10:05:09.203 UTC;0,0;0
2025-06-19 10:05:09.302 UTC;0,0;0
2025-06-19 10:05:09.403 UTC;0,0;0
2025-06-19 10:05:09.503 UTC;0,0;0
2025-06-19 10:05:09.603 UTC;0,0;0
2025-06-19 10:05:09.703 UTC;0,0;0
2025-06-19 10:05:09.803 UTC;0,0;0
2025-06-19 10:05:09.903 UTC;0,0;0
2025-06-19 10:05:10.003 UTC;0,0;0
2025-06-19 10:05:10.103 UTC;0,0;0
2025-06-19 10:05:10.203 UTC;0,0;0
2025-06-19 10:05:10.304 UTC;0,0;0
2025-06-19 10:05:10.403 UTC;0,0;0
2025-06-19 10:05:10.503 UTC;0,0;0
2025-06-19 10:05:10.603 UTC;0,0;0
2025-06-19 10:05:10.703 UTC;0,0;0
2025-06-19 10:05:10.803 UTC;0,0;0
2025-06-19 10:05:10.903 UTC;0,0;0
2025-06-19 10:05:11.003 UTC;0,0;0
2025-06-19 10:05:11.103 UTC;0,0;0
2025-06-19 10:05:11.203 UTC;0,0;0
2025-06-19 10:05:11.303 UTC;0,0;0
2025-06-19 10:05:11.403 UTC;0,0;0
2025-06-19 10:05:11.503 UTC;0,0;0
2025-06-19 10:05:11.604 UTC;0,0;0
2025-06-19 10:05:11.703 UTC;0,0;0
2025-06-19 10:05:11.803 UTC;0,0;0
2025-06-19 10:05:11.903 UTC;0,0;0
2025-06-19 10:05:12.003 UTC;0,0;0
2025-06-19 10:05:12.104 UTC;0,0;0
2025-06-19 10:05:12.203 UTC;0,0;0
2025-06-19 10:05:12.308 UTC;0,0;0
2025-06-19 10:05:12.403 UTC;0,0;0
2025-06-19 10:05:12.503 UTC;0,0;0
2025-06-19 10:05:12.603 UTC;0,0;0
2025-06-19 10:05:12.703 UTC;0,0;0
2025-06-19 10:05:12.803 UTC;0,0;0
2025-06-19 10:05:12.903 UTC;0,0;0
2025-06-19 10:05:13.003 UTC;0,0;0
2025-06-19 10:05:13.103 UTC;0,0;0
2025-06-19 10:05:13.203 UTC;0,0;0
2025-06-19 10:05:13.303 UTC;0,0;0
2025-06-19 10:05:13.403 UTC;0,0;0
2025-06-19 10:05:13.503 UTC;0,0;0
2025-06-19 10:05:13.602 UTC;0,0;0
2025-06-19 10:05:13.702 UTC;0,0;0
2025-06-19 10:05:13.803 UTC;0,0;0
2025-06-19 10:05:13.903 UTC;0,0;0
2025-06-19 10:05:14.003 UTC;0,0;0
2025-06-19 10:05:14.103 UTC;0,0;0
2025-06-19 10:05:14.202 UTC;0,0;0
2025-06-19 10:05:14.303 UTC;0,0;0
2025-06-19 10:05:14.402 UTC;0,0;0
2025-06-19 10:05:14.502 UTC;0,0;0
2025-06-19 10:05:14.603 UTC;0,0;0
2025-06-19 10:05:14.702 UTC;0,0;0
2025-06-19 10:05:14.803 UTC;0,0;0
2025-06-19 10:05:14.903 UTC;0,0;0
2025-06-19 10:05:15.002 UTC;0,0;0
2025-06-19 10:05:15.103 UTC;0,0;0
2025-06-19 10:05:15.202 UTC;0,0;0
2025-06-19 10:05:15.304 UTC;0,0;0
2025-06-19 10:05:15.406 UTC;0,0;0
2025-06-19 10:05:15.503 UTC;0,0;0
2025-06-19 10:05:15.603 UTC;0,0;0
2025-06-19 10:05:15.702 UTC;0,0;0
2025-06-19 10:05:15.802 UTC;0,0;0
2025-06-19 10:05:15.903 UTC;0,0;0
2025-06-19 10:05:16.002 UTC;0,0;0
2025-06-19 10:05:16.103 UTC;0,0;0
2025-06-19 10:05:16.203 UTC;0,0;0
2025-06-19 10:05:16.303 UTC;0,0;0
2025-06-19 10:05:16.403 UTC;0,0;0
2025-06-19 10:05:16.503 UTC;0,0;0
2025-06-19 10:05:16.604 UTC;0,0;0
2025-06-19 10:05:16.703 UTC;0,0;0
2025-06-19 10:05:16.803 UTC;0,0;0
2025-06-19 10:05:16.902 UTC;0,0;0
